,EspnId,Name,Util,P,SP,Espn_proj,OF,3B,SS,1B,2B,C,RP
1100,39681,Shaun Anderson,False,True,True,67.0,False,False,False,False,False,False,True
1101,41176,Luis Patino,False,True,False,68.0,False,False,False,False,False,False,True
1102,5148985,Blake Mitchell,True,False,False,False,False,False,False,False,False,True,False
1103,41745,Ricardo Genoves,True,False,False,False,False,False,False,False,False,True,False
1104,4987798,Miguel Palma,True,False,False,False,False,False,False,False,False,True,False
1105,4345949,Allan Winans,False,True,True,74.0,False,False,False,False,False,False,True
1106,4424368,Alan Roden,True,False,False,46.0,True,False,False,False,False,False,False
1107,31944,Eddie Rosario,True,False,False,60.0,True,False,False,False,False,False,False
1108,42692,Tsung-Che Cheng,True,False,False,76.0,False,False,True,False,True,False,False
1109,5116841,Colin Selby,False,True,False,67.0,False,False,False,False,False,False,True
1110,32127,Javier Baez,True,False,False,115.0,False,False,True,False,False,False,False
1111,41460,JT Brubaker,False,True,True,65.0,False,False,False,False,False,False,True
1112,32751,Travis Jankowski,True,False,False,60.0,True,False,False,False,False,False,False
1113,4988501,Daniel Robert,False,True,False,54.0,False,False,False,False,False,False,True
1114,40937,Dustin May,False,True,True,150.0,False,False,False,False,False,False,False
1115,5201814,Shane Smith,False,True,True,58.0,False,False,False,False,False,False,True
1116,4297972,Bryce Jarvis,False,True,False,96.0,False,False,False,False,False,False,True
1117,32269,Brandon Drury,True,False,False,73.0,False,False,False,False,True,False,False
1118,41824,Michael Petersen,False,True,False,55.0,False,False,False,False,False,False,True
1119,42612,Cooper Johnson,True,False,False,False,False,False,False,False,False,True,False
1120,4717834,Yerry De Los Santos,False,True,False,64.0,False,False,False,False,False,False,True
1121,4662616,Colby Thomas,True,False,False,59.0,True,False,False,False,False,False,False
1122,4308037,Cade Cavalli,False,True,True,162.0,False,False,False,False,False,False,False
1123,35292,Brad Keller,False,True,False,71.0,False,False,False,False,False,False,True
1124,38682,Weston Wilson,True,False,False,64.0,True,False,False,False,False,False,False
1125,4084958,Chris Murphy,False,True,False,66.0,False,False,False,False,False,False,True
1126,36093,Jimmy Herget,False,True,False,60.0,False,False,False,False,False,False,True
1127,4917631,Alan Rangel,False,True,True,69.0,False,False,False,False,False,False,True
1128,42380,Dany Jimenez,False,True,False,61.0,False,False,False,False,False,False,True
1129,42449,Quinn Priester,False,True,True,68.0,False,False,False,False,False,False,True
1130,4872692,Carson Williams,True,False,False,50.0,False,False,True,False,False,False,False
1131,5132025,Luis Guerrero,False,True,False,False,False,False,False,False,False,False,True
1132,36025,Rob Zastryzny,False,True,False,65.0,False,False,False,False,False,False,True
1133,41364,Hogan Harris,False,True,True,69.0,False,False,False,False,False,False,True
1134,39897,Cristian Pache,True,False,False,70.0,True,False,False,False,False,False,False
1135,39078,Austin Davis,False,True,False,51.0,False,False,False,False,False,False,True
1136,41552,Gus Varland,False,True,False,61.0,False,False,False,False,False,False,True
1137,33614,Trevor Gott,False,True,False,54.0,False,False,False,False,False,False,True
1138,4085383,Grant Hartwig,False,True,False,66.0,False,False,False,False,False,False,True
1139,40337,Matt Gage,False,True,False,55.0,False,False,False,False,False,False,True
1140,41198,Marco Luciano,True,False,False,69.0,False,False,True,False,True,False,False
1141,41647,Grant Koch,True,False,False,False,False,False,False,False,False,True,False
1142,4298477,Brendan White,False,True,False,55.0,False,False,False,False,False,False,True
1143,42654,Joe Jacques,False,True,False,60.0,False,False,False,False,False,False,True
1144,33014,Chasen Shreve,False,True,False,55.0,False,False,False,False,False,False,True
1145,4204524,Xzavion Curry,False,True,True,72.0,False,False,False,False,False,False,True
1146,41852,Cal Stevenson,True,False,False,45.0,True,False,False,False,False,False,False
1147,4424141,Michael McGreevy,False,True,True,178.0,False,False,False,False,False,False,False
1148,5080758,Malcolm Moore,True,False,False,False,False,False,False,False,False,True,False
1149,4751554,Daniel Susac,True,False,False,False,False,False,False,False,False,True,False
1150,4917836,George Soriano,False,True,False,64.0,False,False,False,False,False,False,True
1151,42486,Matthew Lugo,True,False,False,48.0,True,False,False,False,False,False,False
1152,5080761,Jacob Misiorowski,False,True,True,72.0,False,False,False,False,False,False,True
1153,42541,Ethan Small,False,True,False,56.0,False,False,False,False,False,False,True
1154,5194333,Erik Sabrowski,False,True,False,52.0,False,False,False,False,False,False,True
1155,39807,Jonathan Loaisiga,False,True,False,56.0,False,False,False,False,False,False,True
1156,31673,Jose Cisnero,False,True,False,55.0,False,False,False,False,False,False,True
1157,35149,Luis Guillorme,True,False,False,52.0,False,False,False,False,True,False,False
1158,34972,Alex Young,False,True,False,59.0,False,False,False,False,False,False,True
1159,5116859,Juan Brito,True,False,False,40.0,False,True,False,True,True,False,False
1160,38851,Jose Fermin,True,False,False,38.0,False,True,False,False,False,False,False
1161,5012066,Walter Pennington,False,True,False,51.0,False,False,False,False,False,False,True
1162,40855,Joel Kuhnel,False,True,False,58.0,False,False,False,False,False,False,True
1163,4987667,Connor Thomas,False,True,False,67.0,False,False,False,False,False,False,True
1164,5015727,Luis Contreras,False,True,False,49.0,False,False,False,False,False,False,True
1165,33705,Nick Gordon,True,False,False,54.0,True,False,False,False,False,False,False
1166,40996,Michael Rucker,False,True,False,55.0,False,False,False,False,False,False,True
1167,4346118,Alek Jacob,False,True,False,59.0,False,False,False,False,False,False,True
1168,4993411,Easton Lucas,False,True,False,53.0,False,False,False,False,False,False,True
1169,40870,Cody Stashak,False,True,False,50.0,False,False,False,False,False,False,True
1170,35844,Lou Trivino,False,True,False,54.0,False,False,False,False,False,False,True
1171,5135498,Ryan Miller,False,True,False,53.0,False,False,False,False,False,False,True
1172,41407,Cody Bolton,False,True,False,53.0,False,False,False,False,False,False,True
1173,41075,Hagen Danner,False,True,False,52.0,False,False,False,False,False,False,True
1174,36064,Yency Almonte,False,True,False,50.0,False,False,False,False,False,False,True
1175,5201581,Jared Serna,True,False,False,99.0,False,False,True,False,False,False,False
1176,42546,Max Lazar,False,True,False,47.0,False,False,False,False,False,False,True
1177,41184,Jackson Kowar,False,True,False,54.0,False,False,False,False,False,False,True
1178,39226,Dylan Carlson,True,False,False,53.0,True,False,False,False,False,False,False
1179,5116839,Brent Headrick,False,True,True,53.0,False,False,False,False,False,False,True
1180,34978,Adonis Medina,False,True,False,53.0,False,False,False,False,False,False,True
1181,42589,Brett de Geus,False,True,False,52.0,False,False,False,False,False,False,True
1182,42065,Michael Helman,True,False,False,46.0,True,False,True,False,False,False,False
1183,4722057,Ryan Zeferjahn,False,True,False,51.0,False,False,False,False,False,False,True
1184,31264,Tyler Matzek,False,True,False,70.0,False,False,False,False,False,False,True
1185,32985,Ildemaro Vargas,True,False,False,34.0,False,True,False,False,True,False,False
1186,3173726,Oliver Ortega,False,True,False,50.0,False,False,False,False,False,False,True
1187,5221476,Luis Peralta,False,True,False,44.0,False,False,False,False,False,False,True
1188,40920,Matt Manning,False,True,True,149.0,False,False,False,False,False,False,False
1189,42848,Austin Warren,False,True,False,51.0,False,False,False,False,False,False,True
1190,41284,Nick Maton,True,False,False,43.0,False,True,True,False,False,False,False
1191,36173,Josh Taylor,False,True,False,50.0,False,False,False,False,False,False,True
1192,5080641,Cole Young,True,False,False,45.0,False,False,True,False,True,False,False
1193,5133869,Brett Harris,True,False,False,37.0,False,True,False,False,False,False,False
1194,42241,Prelander Berroa,False,True,False,54.0,False,False,False,False,False,False,True
1195,5016961,Jack Neely,False,True,False,45.0,False,False,False,False,False,False,True
1196,4228651,Anthony Maldonado,False,True,False,53.0,False,False,False,False,False,False,True
1197,39899,Garrett Hampson,True,False,False,55.0,True,False,False,False,True,False,False
1198,4875225,Daniel Palencia,False,True,False,53.0,False,False,False,False,False,False,True
1199,30158,Daniel Bard,False,True,False,48.0,False,False,False,False,False,False,True
1200,4917690,James Triantos,True,False,False,44.0,False,False,False,False,True,False,False
1201,35780,Adam Cimber,False,True,False,49.0,False,False,False,False,False,False,True
1202,35063,Stone Garrett,True,False,False,53.0,True,False,False,False,False,False,False
1203,4993423,Steward Berroa,True,False,False,49.0,True,False,False,False,False,False,False
1204,4991251,Justin Hagenman,False,True,False,59.0,False,False,False,False,False,False,True
1205,3963032,Parker Mushinski,False,True,False,52.0,False,False,False,False,False,False,True
1206,41068,Cal Mitchell,True,False,False,43.0,True,False,False,False,False,False,False
1207,42218,Trey Wingenter,False,True,False,49.0,False,False,False,False,False,False,True
1208,41911,Mark Kolozsvary,True,False,False,False,False,False,False,False,False,True,False
1209,4705678,Mason Thompson,False,True,False,50.0,False,False,False,False,False,False,True
1210,33309,Dylan Covey,False,True,False,48.0,False,False,False,False,False,False,True
1211,5002931,Steven Cruz,False,True,False,52.0,False,False,False,False,False,False,True
1212,4717903,Zac Veen,True,False,False,54.0,True,False,False,False,False,False,False
1213,4875970,Jose Marte,False,True,False,53.0,False,False,False,False,False,False,True
1214,32147,Matt Barnes,False,True,False,49.0,False,False,False,False,False,False,True
1215,33453,Matt Duffy,True,False,False,45.0,False,True,False,False,True,False,False
1216,4872683,Andrew Painter,False,True,True,132.0,False,False,False,False,False,False,False
1217,4299966,Eric Orze,False,True,False,55.0,False,False,False,False,False,False,True
1218,4717905,Yosver Zulueta,False,True,False,48.0,False,False,False,False,False,False,True
1219,4424442,Nathan Lavender,False,True,False,62.0,False,False,False,False,False,False,True
1220,38190,Nick Hernandez,False,True,False,45.0,False,False,False,False,False,False,True
1221,34994,Tyler Jay,False,True,False,43.0,False,False,False,False,False,False,True
1222,42073,Brooks Kriske,False,True,False,44.0,False,False,False,False,False,False,True
1223,39103,Diego Castillo,False,True,False,58.0,False,False,False,False,False,False,True
1224,34936,Wander Suero,False,True,False,50.0,False,False,False,False,False,False,True
1225,4311413,Nick Robertson,False,True,False,51.0,False,False,False,False,False,False,True
1226,4917841,Josh Walker,False,True,False,51.0,False,False,False,False,False,False,True
1227,5202474,Logan Evans,False,True,True,47.0,False,False,False,False,False,False,True
1228,4990069,Chase Shugart,False,True,False,51.0,False,False,False,False,False,False,True
1229,40919,J.B. Bukauskas,False,True,False,49.0,False,False,False,False,False,False,True
1230,41421,Nabil Crismatt,False,True,True,45.0,False,False,False,False,False,False,True
1231,41349,Johnathan Rodriguez,True,False,False,41.0,True,False,False,False,False,False,False
1232,4959037,Dylan Beavers,True,False,False,43.0,True,False,False,False,False,False,False
1233,5127801,Zach Brzykcy,False,True,False,42.0,False,False,False,False,False,False,True
1234,4999877,Marc Church,False,True,False,45.0,False,False,False,False,False,False,True
1235,41267,Yerry Rodriguez,False,True,False,54.0,False,False,False,False,False,False,True
1236,4905923,Ronny Henriquez,False,True,False,49.0,False,False,False,False,False,False,True
1237,5132012,Mickey Gasper,True,False,False,44.0,False,False,False,False,True,False,False
1238,5194684,Edgardo Henriquez,False,True,False,45.0,False,False,False,False,False,False,True
1239,41400,Carlos Rodriguez,True,False,False,34.0,True,False,False,False,False,False,False
1240,41094,Daniel Duarte,False,True,False,48.0,False,False,False,False,False,False,True
1241,41501,Emmanuel Ramirez,False,True,False,53.0,False,False,False,False,False,False,True
1242,5236382,Andrew Walters,False,True,False,44.0,False,False,False,False,False,False,True
1243,5200487,Zach Penrod,False,True,True,45.0,False,False,False,False,False,False,True
1244,39434,Daulton Jefferies,False,True,True,48.0,False,False,False,False,False,False,True
1245,41741,Joe Barlow,False,True,False,55.0,False,False,False,False,False,False,True
1246,4420170,Amos Willingham,False,True,False,47.0,False,False,False,False,False,False,True
1247,36631,Colten Brewer,False,True,False,48.0,False,False,False,False,False,False,True
1248,4307467,Justin Sterner,False,True,False,43.0,False,False,False,False,False,False,True
1249,42440,Ricky Vanasco,False,True,False,48.0,False,False,False,False,False,False,True
1250,39904,Nick Solak,True,False,False,37.0,True,False,False,False,False,False,False
1251,4346117,Casey Legumina,False,True,False,44.0,False,False,False,False,False,False,True
1252,4669425,Ian Seymour,False,True,True,127.0,False,False,False,False,False,False,False
1253,42504,Carlos Vargas,False,True,False,42.0,False,False,False,False,False,False,True
1254,37726,Jacob Waguespack,False,True,True,41.0,False,False,False,False,False,False,True
1255,4918085,Denzel Clarke,True,False,False,61.0,True,False,False,False,False,False,False
1256,4987650,Eric Wagaman,True,False,False,34.0,False,True,False,False,False,False,False
1257,41239,Alexander Canario,True,False,False,48.0,True,False,False,False,False,False,False
1258,42063,Isaac Mattson,False,True,False,41.0,False,False,False,False,False,False,True
1259,42445,Luis Frias,False,True,False,48.0,False,False,False,False,False,False,True
1260,4418088,Michael Trautwein,True,False,False,False,False,False,False,False,False,True,False
1261,42592,Lake Bachar,False,True,False,36.0,False,False,False,False,False,False,True
1262,39640,Trevor Rogers,False,True,True,147.0,False,False,False,False,False,False,False
1263,42545,Rece Hinds,True,False,False,47.0,True,False,False,False,False,False,False
1264,35058,Jose Azocar,True,False,False,41.0,True,False,False,False,False,False,False
1265,5016983,Anthony Molina,False,True,False,45.0,False,False,False,False,False,False,True
1266,28968,Carlos Carrasco,False,True,True,148.0,False,False,False,False,False,False,False
1267,42898,Yoendrys Gomez,False,True,True,43.0,False,False,False,False,False,False,True
1268,33104,Joely Rodriguez,False,True,False,42.0,False,False,False,False,False,False,True
1269,4684369,Max Kranick,False,True,False,46.0,False,False,False,False,False,False,True
1270,32818,Joey Gallo,True,False,False,132.0,False,False,False,True,False,False,False
1271,33856,Sean Newcomb,False,True,False,48.0,False,False,False,False,False,False,True
1272,42596,Tyler Zuber,False,True,False,41.0,False,False,False,False,False,False,True
1273,41776,Bennett Sousa,False,True,False,37.0,False,False,False,False,False,False,True
1274,42211,Elvis Alvarado,False,True,False,41.0,False,False,False,False,False,False,True
1275,5132036,Orlando Ribalta,False,True,False,41.0,False,False,False,False,False,False,True
1276,42959,Isaac Collins,True,False,False,41.0,True,False,False,False,False,False,False
1277,42985,Buddy Kennedy,True,False,False,38.0,False,True,False,False,True,False,False
1278,4423332,Jeff Criswell,False,True,False,52.0,False,False,False,False,False,False,True
1279,40975,Patrick Sandoval,False,True,True,148.0,False,False,False,False,False,False,False
1280,34954,Triston McKenzie,False,True,True,150.0,False,False,False,False,False,False,False
1281,4208302,Gavin Hollowell,False,True,False,38.0,False,False,False,False,False,False,True
1282,42664,Jake Mangum,True,False,False,38.0,True,False,False,False,False,False,False
1283,42214,Randy Dobnak,False,True,True,40.0,False,False,False,False,False,False,True
1284,39112,Vimael Machin,True,False,False,32.0,False,True,False,False,False,False,False
1285,39736,Ryder Ryan,False,True,False,46.0,False,False,False,False,False,False,True
1286,42711,Michael Stefanic,True,False,False,36.0,False,False,False,False,True,False,False
1287,33816,Scott Blewett,False,True,False,49.0,False,False,False,False,False,False,True
1288,4717904,Tyler Wells,False,True,True,129.0,False,False,False,False,False,False,False
1289,41177,Cole Winn,False,True,False,52.0,False,False,False,False,False,False,True
1290,34958,Jahmai Jones,True,False,False,39.0,True,False,False,False,False,False,False
1291,4875969,Caleb Kilian,False,True,True,40.0,False,False,False,False,False,False,True
1292,40918,Jon Duplantier,False,True,True,44.0,False,False,False,False,False,False,True
1293,4417826,Landon Knack,False,True,True,127.0,False,False,False,False,False,False,False
1294,5259072,Eiberson Castellano,False,True,False,33.0,False,False,False,False,False,False,True
1295,4905860,Logan Gillaspie,False,True,False,38.0,False,False,False,False,False,False,True
1296,39685,Drew Smith,False,True,False,16.0,False,False,False,False,False,False,True
1297,4991148,Sammy Peralta,False,True,False,39.0,False,False,False,False,False,False,True
1298,41691,Sean Reynolds,False,True,False,36.0,False,False,False,False,False,False,True
1299,41218,Deivi Garcia,False,True,False,41.0,False,False,False,False,False,False,True
1300,40988,Livan Soto,True,False,False,37.0,False,True,False,False,True,False,False
1301,41344,Jonathan Bowlan,False,True,True,36.0,False,False,False,False,False,False,True
1302,39876,Joey Lucchesi,False,True,True,41.0,False,False,False,False,False,False,True
1303,42430,Aaron Schunk,True,False,False,38.0,False,True,False,False,True,False,False
1304,4081256,Zac Kristofak,False,True,True,35.0,False,False,False,False,False,False,True
1305,42355,Tejay Antone,False,True,False,35.0,False,False,False,False,False,False,True
1306,41509,Riley O'Brien,False,True,False,37.0,False,False,False,False,False,False,True
1307,42442,Blake Walston,False,True,True,43.0,False,False,False,False,False,False,True
1308,5201596,Connor Gillispie,False,True,True,40.0,False,False,False,False,False,False,True
1309,4414247,Bailey Horn,False,True,False,48.0,False,False,False,False,False,False,True
1310,39898,Peter Lambert,False,True,False,34.0,False,False,False,False,False,False,True
1311,43398,Jimmy Herron,True,False,False,37.0,True,False,False,False,False,False,False
1312,40532,Jared Oliva,True,False,False,41.0,True,False,False,False,False,False,False
1313,41526,Corey Julks,True,False,False,38.0,True,False,False,False,False,False,False
1314,42641,Brandon Lockridge,True,False,False,44.0,True,False,False,False,False,False,False
1315,3279496,Lucas Gilbreath,False,True,False,46.0,False,False,False,False,False,False,True
1316,4721999,Guillo Zuniga,False,True,False,39.0,False,False,False,False,False,False,True
1317,4424112,Mason Montgomery,False,True,False,28.0,False,False,False,False,False,False,True
1318,5124252,Ryan Loutos,False,True,False,35.0,False,False,False,False,False,False,True
1319,3166693,Zach Logue,False,True,True,36.0,False,False,False,False,False,False,True
1320,5202976,Eduarniel Nunez,False,True,False,51.0,False,False,False,False,False,False,True
1321,4966637,Nick Kurtz,True,False,False,43.0,False,False,False,True,False,False,False
1322,42522,Nicholas Padilla,False,True,False,34.0,False,False,False,False,False,False,True
1323,40915,Forrest Whitley,False,True,False,36.0,False,False,False,False,False,False,True
1324,42809,Andrew Wantz,False,True,True,22.0,False,False,False,False,False,False,True
1325,38029,Conner Capel,True,False,False,38.0,True,False,False,False,False,False,False
1326,5010654,Matt Koperniak,True,False,False,35.0,True,False,False,False,False,False,False
1327,4684360,Joan Adon,False,True,True,37.0,False,False,False,False,False,False,True
1328,39679,Huascar Ynoa,False,True,True,43.0,False,False,False,False,False,False,True
1329,4313163,Will Klein,False,True,False,44.0,False,False,False,False,False,False,True
1330,34980,Kolby Allard,False,True,True,42.0,False,False,False,False,False,False,True
1331,41073,Freddy Tarnok,False,True,True,37.0,False,False,False,False,False,False,True
1332,40858,Leo Rivas,True,False,False,44.0,False,False,True,False,True,False,False
1333,4415753,Drey Jameson,False,True,False,49.0,False,False,False,False,False,False,True
1334,40999,Michael Mercado,False,True,True,30.0,False,False,False,False,False,False,True
1335,41452,Jesse Scholtens,False,True,True,23.0,False,False,False,False,False,False,True
1336,5006020,Tim Tawa,True,False,False,40.0,False,False,False,True,True,False,False
1337,41333,Lyon Richardson,False,True,True,26.0,False,False,False,False,False,False,True
1338,5158434,John McMillon,False,True,False,33.0,False,False,False,False,False,False,True
1339,4424289,Alika Williams,True,False,False,39.0,False,False,True,False,True,False,False
1340,32776,Paul Blackburn,False,True,True,142.0,False,False,False,False,False,False,False
1341,5126694,Jack O'Loughlin,False,True,True,52.0,False,False,False,False,False,False,True
1342,42500,Kevin Alcantara,True,False,False,39.0,True,False,False,False,False,False,False
1343,5221488,Moises Chace,False,True,True,16.0,False,False,False,False,False,False,True
1344,5134022,Anthony Veneziano,False,True,False,20.0,False,False,False,False,False,False,True
1345,41244,Owen White,False,True,True,21.0,False,False,False,False,False,False,True
1346,4345849,Evan Justice,False,True,False,17.0,False,False,False,False,False,False,True
1347,5185134,Michael Arias,False,True,False,44.0,False,False,False,False,False,False,True
1348,35759,Jose Urquidy,False,True,True,128.0,False,False,False,False,False,False,False
1349,34956,Jaime Barria,False,True,False,False,False,False,False,False,False,False,True
1350,4721314,Cooper Bowman,True,False,False,45.0,True,False,False,False,True,False,False
1351,41409,Glenn Otto,False,True,True,False,False,False,False,False,False,False,True
1352,41831,Humberto Castellanos,False,True,True,False,False,False,False,False,False,False,True
1353,4298327,Zach DeLoach,True,False,False,54.0,True,False,False,False,False,False,False
1354,41118,Bruce Zimmermann,False,True,True,False,False,False,False,False,False,False,True
1355,4306800,Kyle Hurt,False,True,False,False,False,False,False,False,False,False,True
1356,41072,Spencer Howard,False,True,True,False,False,False,False,False,False,False,True
1357,42436,Alek Manoah,False,True,True,123.0,False,False,False,False,False,False,False
1358,4414241,Ryan Bliss,True,False,False,43.0,False,False,False,False,True,False,False
1359,41190,Jordan Balazovic,False,True,False,False,False,False,False,False,False,False,True
1360,6321,Rich Hill,False,True,False,False,False,False,False,False,False,False,True
1361,4301067,Bryce Elder,False,True,True,159.0,False,False,False,False,False,False,False
1362,41069,Tucker Davidson,False,True,True,False,False,False,False,False,False,False,True
1363,42421,Omar Cruz,False,True,False,False,False,False,False,False,False,False,True
1364,32521,Harold Castro,True,False,False,36.0,False,False,False,False,True,False,False
1365,31260,Miguel Sano,True,False,False,79.0,False,True,False,False,False,False,False
1366,40446,Carter Kieboom,True,False,False,36.0,False,True,False,False,False,False,False
1367,41405,Johan Oviedo,False,True,True,136.0,False,False,False,False,False,False,False
1368,41136,Michael Plassmeyer,False,True,True,False,False,False,False,False,False,False,True
1369,4722950,Chih-Jung Liu,False,True,True,False,False,False,False,False,False,False,True
1370,41556,Matt Krook,False,True,False,False,False,False,False,False,False,False,True
1371,5124532,Evan McKendry,False,True,True,False,False,False,False,False,False,False,True
1372,39437,Mitch White,False,True,False,False,False,False,False,False,False,False,True
1373,4686059,Garrett Stallings,False,True,True,False,False,False,False,False,False,False,True
1374,41297,Domingo Robles,False,True,True,False,False,False,False,False,False,False,True
1375,4719319,Franco Aleman,False,True,False,False,False,False,False,False,False,False,True
1376,5014989,Zachary Kent,False,True,True,False,False,False,False,False,False,False,True
1377,4881980,Janson Junk,False,True,True,False,False,False,False,False,False,False,True
1378,33660,Domingo German,False,True,True,False,False,False,False,False,False,False,True
1379,5116843,Keaton Winn,False,True,True,120.0,False,False,False,False,False,False,False
1380,33185,Christian Arroyo,True,False,False,37.0,False,True,False,False,True,False,False
1381,5194331,Kyle Brnovich,False,True,True,False,False,False,False,False,False,False,True
1382,41328,Cory Abbott,False,True,True,False,False,False,False,False,False,False,True
1383,4298095,Niko Kavadas,True,False,False,126.0,False,False,False,False,False,False,False
1384,4321454,Dane Acker,False,True,True,False,False,False,False,False,False,False,True
1385,5123583,Wilmer Flores,False,True,False,False,False,False,False,False,False,False,True
1386,4873578,Victor Santos,False,True,False,False,False,False,False,False,False,False,True
1387,41810,Easton McGee,False,True,True,False,False,False,False,False,False,False,True
1388,40426,Ray Kerr,False,True,False,False,False,False,False,False,False,False,True
1389,42242,Kai-Wei Teng,False,True,True,False,False,False,False,False,False,False,True
1390,33751,Miguel Diaz,False,True,False,False,False,False,False,False,False,False,True
1391,42631,Penn Murfee,False,True,True,100.0,False,False,False,False,False,False,False
1392,36497,Nick Martini,True,False,False,67.0,False,False,False,False,False,False,False
1393,4315203,Shane Drohan,False,True,False,False,False,False,False,False,False,False,True
1394,33281,David Buchanan,False,True,True,False,False,False,False,False,False,False,True
1395,5007623,Jackson Wolf,False,True,True,False,False,False,False,False,False,False,True
1396,33095,Jose Abreu,True,False,False,157.0,False,False,False,True,False,False,False
1397,36067,Chris Flexen,False,True,True,129.0,False,False,False,False,False,False,False
1398,4690629,Packy Naughton,False,True,True,False,False,False,False,False,False,False,True
1399,4298336,Christian Roa,False,True,False,False,False,False,False,False,False,False,True
1400,4713652,Tommy Romero,False,True,True,False,False,False,False,False,False,False,True
1401,41404,Parker Dunshee,False,True,False,False,False,False,False,False,False,False,True
1402,35021,Chad Kuhl,False,True,False,False,False,False,False,False,False,False,True
1403,41329,Konnor Pilkington,False,True,True,False,False,False,False,False,False,False,True
1404,4866477,Tyler Locklear,True,False,False,85.0,False,False,False,True,False,False,False
1405,4417806,Emmet Sheehan,False,True,True,108.0,False,False,False,False,False,False,False
1406,33284,Wes Parsons,False,True,True,False,False,False,False,False,False,False,True
1407,40338,Nick Allen,True,False,False,59.0,False,False,True,False,False,False,False
1408,41283,Austin Cox,False,True,False,False,False,False,False,False,False,False,True
1409,30520,Casey Kelly,False,True,True,False,False,False,False,False,False,False,True
1410,36156,Michael Kelly,False,True,False,False,False,False,False,False,False,False,True
1411,4019957,Noah Davis,False,True,False,False,False,False,False,False,False,False,True
1412,4179560,Jonathan Heasley,False,True,False,False,False,False,False,False,False,False,True
1413,42267,Misael Tamarez,False,True,True,False,False,False,False,False,False,False,True
1414,5132192,Andre Granillo,False,True,False,False,False,False,False,False,False,False,True
1415,41120,Devin Smeltzer,False,True,False,False,False,False,False,False,False,False,True
1416,40960,Ryan Vilade,True,False,False,38.0,True,False,False,False,False,False,False
1417,4758886,Brock Wilken,True,False,False,38.0,False,True,False,False,False,False,False
1418,36110,Jeff Brigham,False,True,False,False,False,False,False,False,False,False,True
1419,40945,Matt Tabor,False,True,False,False,False,False,False,False,False,False,True
1420,37567,Anthony Misiewicz,False,True,False,False,False,False,False,False,False,False,True
1421,32030,Lucas Luetge,False,True,False,False,False,False,False,False,False,False,True
1422,4915829,Adrian Martinez,False,True,False,False,False,False,False,False,False,False,True
1423,3962720,Riley Thompson,False,True,True,False,False,False,False,False,False,False,True
1424,4995828,Trent Baker,False,True,True,False,False,False,False,False,False,False,True
1425,41030,George Valera,True,False,False,39.0,True,False,False,False,False,False,False
1426,3960993,Cody Morris,False,True,False,False,False,False,False,False,False,False,True
1427,39814,Jonathan Hernandez,False,True,False,False,False,False,False,False,False,False,True
1428,36183,Riley Pint,False,True,False,False,False,False,False,False,False,False,True
1429,4650237,Blake Dunn,True,False,False,46.0,True,False,False,False,False,False,False
1430,5194330,Geronimo Franzua,False,True,False,False,False,False,False,False,False,False,True
1431,32736,Jackson Stephens,False,True,False,False,False,False,False,False,False,False,True
1432,41946,Brooks Wilson,False,True,False,False,False,False,False,False,False,False,True
1433,41378,Brewer Hicklen,True,False,False,45.0,True,False,False,False,False,False,False
1434,4917819,Jack Kochanowicz,False,True,True,112.0,False,False,False,False,False,False,False
1435,40466,Luke Williams,True,False,False,40.0,False,False,False,False,True,False,False
1436,4417134,Joey Wiemer,True,False,False,40.0,True,False,False,False,False,False,False
1437,41399,Peter Solomon,False,True,True,False,False,False,False,False,False,False,True
1438,4879750,Francisco Perez,False,True,False,False,False,False,False,False,False,False,True
1439,4918163,Cade Marlowe,True,False,False,44.0,True,False,False,False,False,False,False
1440,4728692,Cody Poteet,False,True,True,106.0,False,False,False,False,False,False,False
1441,33202,Carl Edwards Jr.,False,True,True,False,False,False,False,False,False,False,True
1442,2966,Luis Ortiz,False,True,False,False,False,False,False,False,False,False,True
1443,37820,Charles Leblanc,True,False,False,38.0,False,True,False,False,True,False,False
1444,35024,Logan Allen,False,True,False,False,False,False,False,False,False,False,True
1445,4085161,Matt Frisbee,False,True,True,False,False,False,False,False,False,False,True
1446,4298587,Tanner Burns,False,True,False,False,False,False,False,False,False,False,True
1447,4669438,Peyton Alford,False,True,False,False,False,False,False,False,False,False,True
1448,4414108,Tyler Gentry,True,False,False,37.0,True,False,False,False,False,False,False
1449,4686057,Adam Seminaris,False,True,True,False,False,False,False,False,False,False,True
1450,33731,Mike Mayers,False,True,False,False,False,False,False,False,False,False,True
1451,39799,Reiver Sanmartin,False,True,False,False,False,False,False,False,False,False,True
1452,4301941,Garrett Hill,False,True,False,False,False,False,False,False,False,False,True
1453,4918249,Efrain Contreras,False,True,True,False,False,False,False,False,False,False,True
1454,4081274,T.J. Sikkema,False,True,True,False,False,False,False,False,False,False,True
1455,41042,Matt Sauer,False,True,False,False,False,False,False,False,False,False,True
1456,5136835,Otto Kemp,True,False,False,40.0,False,True,False,False,True,False,False
1457,4081400,Matt Cronin,False,True,False,False,False,False,False,False,False,False,True
1458,4418199,Ryan Jensen,False,True,False,False,False,False,False,False,False,False,True
1459,34195,Zack Weiss,False,True,False,False,False,False,False,False,False,False,True
1460,4298087,Joe Boyle,False,True,True,120.0,False,False,False,False,False,False,False
1461,35277,Taylor Clarke,False,True,True,False,False,False,False,False,False,False,True
1462,42056,Bryce Johnson,True,False,False,38.0,True,False,False,False,False,False,False
